id,Y1,Y2
15187,-0.0361353879515501,-0.3868817003534684
15188,0.40048137581665477,-0.47099808720484077
15189,0.025965150784031218,-0.5090477710405562
15190,-0.0818206951565712,-0.5227066587059307
15191,-0.024016731306572694,-0.4713909651623396
15192,1.0448643450478765,-0.209018145307603
15193,-0.0326912279143032,5.1559965812633415
15194,1.570299226500807,0.2663347334957767
15195,-0.3597195942455096,0.27393641625422904
15196,-0.11679621546663281,-0.1740466447106122
15197,0.4177008096682161,0.41190688852791324
15198,0.028729976381000846,0.4747968096305194
15199,-2.1737167787334304,0.8007570373690294
15200,-3.2329254618582586,2.313030101809347
15201,-0.4813184454083171,1.0666390614443306
15202,-0.7147361899655437,0.12088119725407358
15203,0.49869473936135444,0.16686280397277697
15204,0.7822866390838632,-0.1125381558453651
15205,0.37797212208171943,-0.3317103510693018
15206,-0.895495905208961,-0.3443913713865775
15207,0.1665573420218859,-0.3252459085116766
15208,-0.25492836958983073,-0.44206656892943097
15209,0.46564721032706974,-0.4522014580841935
15210,-0.05508867575151735,-0.5244356985353961
15211,-0.23753695553397625,-0.5460282210456806
15212,-0.08770333346670225,-0.46472160991183287
15213,-0.7014191672369082,-0.3001410625434291
15214,0.48690012023393703,-0.5559217948316009
15215,-0.050008817438033586,-0.43258338554325415
15216,0.89551226994887,-0.443730920539075
15217,0.6026905440587991,-0.39787516087042624
15218,-0.0014453757516642324,-0.3966760651609352
15219,0.11615164879216563,-0.5094110224410158
15220,0.47170923192745773,-0.3229160385127569
15221,-0.2949511135868707,-0.5081597190897256
15222,0.6932520258750008,-0.3507671656924263
15223,-0.31587763404466235,-0.26377064867993866
15224,-0.06259825868188104,-0.5441402292577432
15225,0.4382218921254431,-0.45977773877624567
15226,0.48446747385164296,-0.4934031719391648
15227,-0.75611049925611,-0.333511472728787
15228,-0.9292012271139449,0.6762607797452228
15229,-0.03638816023647593,-0.3003165501575982
15230,-0.7900805722943328,-0.5301117231222932
15231,0.04325645856456583,-0.49974428359119116
15232,-0.01585462533294201,-0.5585893590426472
15233,0.7539165476422275,-0.5564552448661292
15234,-0.12184019331824035,-0.6003640629913778
15235,-0.22068748363672105,-0.5505527447435237
15236,0.016631204138873607,-0.5468025197473173
15237,-0.13204744562240464,-0.5439433786609956
15238,-0.22825124061575675,-0.5606633623413985
15239,0.09961845549455907,-0.4618247475922787
15240,0.18404745951158588,-0.5543244767815264
15241,0.16025948572965043,-0.5567831421639882
15242,-0.0678357782293634,-0.4895837042041742
15243,0.10255896681951991,-0.5766540048540055
15244,-0.12467948429804368,-0.6121617410637281
15245,0.24204326460642803,-0.5779418916361933
15246,0.050866028966394965,-0.5662291276527186
15247,-0.27838331481366513,-0.5364105989138424
15248,-0.13780003626944026,-0.5090191399589848
15249,0.24771612212607616,-0.5644566301753358
15250,0.869469016885308,-0.541341282705
15251,-0.14224133971370612,-0.45393735553807896
15252,0.2379040772761453,-0.5325389865043907
15253,-0.07075054724779634,-0.4371787425760127
15254,-0.0317485242309364,-0.5600896391856268
15255,-0.5585749081770476,-0.3760711611992449
15256,-0.1895448187121692,-0.4350381571275586
15257,-0.28479047883797537,-0.4783498655028204
15258,0.1461703739985756,-0.5548304430828572
15259,-0.14229637902748532,-0.5147441264870529
15260,-0.5097661325500543,-0.4211217309018385
15261,-0.04627854958699178,-0.48293227039319664
15262,-0.13038526859055635,-0.4839360660806956
15263,0.17982329962819998,-0.5404491811156766
15264,0.04022564120366791,-0.5626026141382454
15265,0.014039051677040002,-0.5445721722540315
15266,-0.04132687300391494,-0.5565763828294585
15267,0.14845242826409438,-0.5426836550015937
15268,-0.03185648187885808,-0.5784433574221896
15269,0.00733714274309939,-0.5397122798077053
15270,0.030195154296639038,-0.5448709075121089
15271,-0.19929890520234875,-0.5568474077918734
15272,-0.007990567112135513,-0.5719993675482082
15273,0.22401672378530785,-0.6057879846315529
15274,-0.027939144431535334,-0.5452346737097007
15275,-0.6902517458394044,-0.518879541248545
15276,-0.05670688043352438,-0.45236990634356394
15277,0.3358716179600027,-0.5091813499655178
15278,-0.3745575867034581,-0.4669280060835844
15279,0.0699083386950887,-0.47131416235806745
15280,-0.012964577846879375,-0.4625103471240907
15281,0.26670015750465165,-0.45690215618492624
15282,0.12898066916283302,-0.48812400408248224
15283,-0.11300351729985425,-0.5240122450097702
15284,-0.23291702240776127,-0.5272241065917298
15285,-0.0019483424489852366,-0.5011615649795099
15286,0.20281532614078385,-0.5304429796047864
15287,0.2978905048314808,-0.5043795616740295
15288,-0.1499474824176584,-0.532035522455137
15289,-0.09366531068887339,-0.5649628091484308
15290,0.026869034998816814,-0.5426886383963233
15291,0.19955023085319065,-0.5769522752481777
15292,-0.08891404329754664,-0.5426415053365562
15293,-0.16304366750713004,-0.4483311662962574
15294,0.3377971220397451,-0.5073638743594016
15295,0.028956505513600822,-0.5958108179665772
15296,0.1107635474261017,-0.5194419946671598
15297,0.05466652511279956,-0.4945155896033095
15298,-0.21701190999392952,-0.593175418873604
15299,-0.3998508748503523,-0.38187760391725256
15300,0.30906468718247165,-0.4585604158092058
15301,-0.3631312779567721,-0.48072818812098006
15302,-0.7756538422367815,-0.3332486902302427
15303,0.027845389062372657,-0.2221382848731535
15304,-0.09269628603389969,-0.2011459750093056
15305,0.12370413301996899,-0.5436924484482853
15306,0.1103247692830714,-0.31002996643559877
15307,-0.1579208550186401,-0.5393520033661923
15308,-0.27072247204453004,-0.5930769898254799
15309,-0.4309031695793227,-0.3890583526618894
15310,0.30886566285857986,-0.572476786035795
15311,0.27333230190984714,-0.5897262143360508
15312,-0.034314321773146805,-0.5591713327689962
15313,-0.4377993388249592,-0.5049162922543898
15314,0.38912258146229184,-0.510581527500804
15315,-0.15429994848173315,-0.5970181840891299
15316,-0.11062920723803066,-0.5020740198474566
15317,-0.341305794170357,-0.523366651130479
15318,-0.07584828453217798,-0.4394731864362362
15319,0.17562487216173764,-0.6159775544447297
15320,0.08759069388396919,-0.5700289168878908
15321,0.3004748396033934,-0.5803860281607888
15322,0.19116126938216116,-0.5607681270770314
15323,-0.0875950576098797,-0.6010510769029385
15324,0.04906812539261444,-0.6159835277428337
15325,0.11881230748689661,-0.6094762749577688
15326,0.0898806908476925,-0.542419431468742
15327,-0.027700695021477754,-0.5826551440164182
15328,-0.09809763298257465,-0.5527966149673472
15329,-0.138359238723043,-0.5882568700644011
15330,0.13357015089968893,-0.6105365241985014
15331,0.10830038846706025,-0.5900698752400957
15332,0.47834846703777795,-0.5317439595056045
15333,-0.10166233840383007,-0.5097520259298158
15334,-0.2714260518953396,-0.5679390993019958
15335,0.3941794813359409,-0.4569038230969363
15336,-0.10438421873354618,-0.6172691252577639
15337,0.3658323166151759,-0.5992627832462645
15338,-0.02211930270274327,-0.5934191846041461
15339,0.28391547939639145,-0.4481390623584834
15340,0.21851706769332566,-0.5250396268062025
15341,0.05741950451512004,-0.5775074493657745
15342,0.0476600977022835,-0.529229923606791
15343,-0.10855743598632299,-0.5222173758912354
15344,-0.01169532084518691,-0.5662216596533307
15345,0.13997112369670392,-0.5902418564823252
15346,0.5094684935177521,-0.5477129123321435
15347,-0.23719748364306517,-0.5303287626197841
15348,0.32222123902055144,-0.5376049250652511
15349,-0.19825978319083368,-0.4580157954871588
15350,-0.0726232970450025,-0.5500355605173686
15351,-0.3370952428940748,-0.5845764153642501
15352,0.13765377925849082,-0.5711427798838745
15353,-0.06262763089459383,-0.5192549751851854
15354,0.16523338856575417,-0.5775323745439322
15355,0.07943964891678411,-0.5582988057392841
15356,0.17245218949964458,-0.5818541962311766
15357,-0.12187187580913794,-0.5996464467696283
15358,0.08791351004494379,-0.5194153109830024
15359,-0.23496653792385025,-0.510184810831545
15360,-0.12042875160077172,-0.5774792097993102
15361,-0.12523749810647322,-0.5580502353769397
15362,-0.032018459102655876,-0.511977035492632
15363,0.047324275806321835,-0.5311948123934565
15364,0.3086034629810967,-0.49593235408504643
15365,0.3865572122431743,-0.4834230333192566
15366,-0.20377999024662102,-0.5672163277477148
15367,0.443024532336535,-0.48009107652575833
15368,0.6329184447401469,-0.38853915215271634
15369,-0.18320728718857193,-0.4920292590519705
15370,-0.14499574318572422,-0.515118610791498
15371,0.07969749809026139,-0.5567665080107342
15372,-0.07110073912912328,-0.5800638598827276
15373,-0.509910728102542,-0.47563787010894354
15374,0.34691445041558144,-0.5002768706351841
15375,0.20425766862095784,-0.5741811394387232
15376,-0.34757400642727865,-0.5993112991040145
15377,0.4643771667622262,-0.5803122394767992
15378,0.07409545942133827,-0.5899564088261925
15379,0.0009059195305123302,-0.5833864689960648
15380,-0.01977552016038539,-0.577008111475097
15381,0.19847864886264274,-0.4518169283453824
15382,0.20644464837433196,-0.39041245486686266
15383,-0.2558533817519106,-0.3264896905769545
15384,-0.01867191320353205,-0.34152654974221525
15385,-0.12528555258500643,-0.3375103958466995
15386,0.0896815949421699,-0.4521161912806848
15387,0.11984425323359575,-0.43233717094013563
15388,-0.051964772266385226,-0.3963089453384186
15389,0.33706400514989615,-0.3843818703886038
15390,0.2955795047130827,-0.7538999846937977
15391,0.14998574611721896,0.007472452035994034
15392,-0.2379791602553218,-0.14059670077412012
15393,0.5554787636876931,-0.2160996182155079
15394,-0.4684643303886012,-0.254387062300631
15395,-0.2579796802434516,-0.341253371453504
15396,0.6427476927869273,-0.22878357119282228
15397,-0.015378308242710602,-0.23282242260325126
15398,-0.22166613868994925,-0.2810310605800714
15399,-0.07702837864891554,-0.2580508483522811
15400,-0.3476983567475718,-0.3929709347973644
15401,0.059628133840327203,-0.3752162480779093
15402,-0.19830273800126894,-0.4376589899900052
15403,-0.3540424410340003,-0.4442739177212997
15404,-0.3419391548038783,-0.24779616096943569
15405,0.4759585130615132,-0.46947615061113424
15406,-0.5939530811466088,-0.3695880168398464
15407,0.08662947275412419,-0.4928049176381953
15408,-0.06711934511084747,-0.5076799411880066
15409,-0.19722488270294297,-0.3697991375641262
15410,0.3581091686240641,-0.4288286351294024
15411,0.13586219831531884,-0.4674252817817674
15412,0.151010877234696,-0.46413371274800025
15413,0.7124174741244429,-0.3759911805524336
15414,-0.13870888311667415,-0.5474407216771664
15415,-0.27002156723223364,-0.4444847836161679
15416,0.1916551158763886,-0.5200152168960158
15417,0.022346177999806077,-0.5875422096615326
15418,0.6424686038899804,-0.4927705232722181
15419,-0.21098015153589142,-0.3964966783654757
15420,-0.12827691353378964,-0.5130342695918704
15421,-0.05476496703704312,-0.46294475798065793
15422,-0.17565217251915363,-0.49565122898569863
15423,0.4883396182115311,-0.4004878718926892
15424,0.3750602682397144,-0.40811433122809193
15425,-0.04815696574135971,-0.37792052113157043
15426,0.44734065494057923,-0.26162008451736546
15427,-0.05412936446075147,-0.34824920857556846
15428,1.027382908106258,-0.20261889100760838
15429,-0.12386762306021766,-0.36677292477395856
15430,-0.7051994876442078,-0.17725646127945577
15431,-0.11845477736549698,-0.3468892602802316
15432,0.32501192074642554,-0.2834621198105395
15433,0.2417642701061379,-0.15656628327885375
15434,-1.0154866903515265,-0.369528592271876
15435,0.21179742091224227,-0.30881795432289944
15436,-0.1582912266448023,-0.35970580882333963
15437,0.098201315901182,-0.3216593117732998
15438,0.07305073867642498,-0.4003704749799224
15439,0.0756623079423749,-0.3756429227480213
15440,-0.2625396094388082,-0.4151934016123277
15441,1.3134782481117238,-0.08243553574637548
15442,0.4490420123751438,-0.13331096877609594
15443,0.1656975704267179,-0.07100325965328573
15444,-0.28652550711515096,-0.22047496945630435
15445,0.09607516731397363,-0.025681085643988494
15446,-0.4678690485029806,-0.24342087505817678
15447,-0.35254379755109744,-0.14787093329209183
15448,0.40242689605849413,-0.3133325410626491
15449,-0.3389607615453733,-0.31357671802761006
15450,-0.15487539479220094,-0.32207709802236795
15451,0.1445993305823325,-0.333650220282466
15452,-0.0441839806476686,-0.4104994590896205
15453,-0.47279420653127635,-0.37073275515946624
15454,0.4887854921704095,-0.4501370104640162
15455,-0.6501712425765162,-0.202220436902791
15456,0.6474784056896234,-0.4980241500049689
15457,-0.0584242846751463,-0.4387688182130295
15458,-0.3664089283355621,-0.42315591239640066
15459,0.5241850342861644,-0.27597958475874773
15460,0.4853920064043528,-0.31809602194806785
15461,-0.20744626777516162,-0.11081003580508093
15462,-0.2210654508547631,-0.31665389963355334
15463,0.058795477375978705,-0.3612324773212146
15464,0.6868217052244507,-0.2837916852954908
15465,0.40864396434895406,0.08128876819513547
15466,-0.479264984714782,-0.15226609037589733
15467,0.7117462399861221,-0.24617097744056143
15468,0.07783473131609804,-0.1276516845066491
15469,-0.009743881742741144,-0.3088329008902782
15470,0.5667055754525143,-0.28540686356391914
15471,0.0973189898081266,-0.054016032535012165
15472,0.4615799207331174,-0.24214126399100874
15473,0.13082853179302423,-0.22337544621165573
15474,-0.20044112451952847,-0.31190681890135
15475,-0.6985792216494192,-0.02041742871012771
15476,-0.09712499595848872,-0.2050552428637616
15477,0.04280765429187013,-0.2981669594134961
15478,0.4635178943307767,-0.3384270140084011
15479,-0.1462626499984485,-0.36289100452172585
15480,-0.09455189828364792,-0.3043445095862812
15481,0.7121602181629202,-0.16252793573007157
15482,-0.11021079219652692,-0.3220186466056738
15483,1.1237509412472877,0.19726804846396556
15484,-0.5121574689097461,-0.07321839800823725
15485,-0.3372925256396586,0.06358608132719323
15486,-0.7333765362071712,0.3240348609542703
15487,0.8350390356811255,0.05923843185646194
15488,0.4359554257141778,-0.04437610709192196
15489,0.4250644353373219,0.18726323606596185
15490,0.10488430358858906,-0.25483135160067455
15491,-0.003722820908204454,-0.1708908669846122
15492,0.6975515147122823,0.1644336046575355
15493,-0.650901053068078,-0.15994317605535052
15494,0.074970127295228,-0.14147428918031096
15495,-0.41283815563839094,-0.1808880198070147
15496,0.44549286133057964,-0.12652794690510843
15497,-0.6818705388187606,-0.1509425030467449
15498,-0.22214470842714307,-0.3004259689599159
15499,-0.18691436629490196,-0.28156920481093495
15500,1.069315323327104,-0.2787092974898542
15501,-0.9237982441440555,-0.3674703327590286
15502,-0.26774598061598764,-0.2903575599027808
15503,0.18575634186552784,-0.42610161035243393
15504,0.3364161159094748,-0.387276125781868
15505,-0.14331116970755067,-0.45760891669208525
15506,0.6467895320296189,-0.33781400783388554
15507,-0.7602801948977888,-0.32970227276759495
15508,-0.19160718111013766,-0.16026982309360333
15509,-0.38048502630813286,-0.3217307846576864
15510,0.11531235037882698,-0.361619096890038
15511,0.06831194206400827,-0.3941943719412499
15512,-0.33484824691044085,-0.3864141836716695
15513,-0.3880020174267002,-0.34228594046430283
15514,0.36038693620833206,-0.35941180574025333
15515,0.5537542721515647,-0.2620905280752734
15516,0.42704399011001626,-0.19527172301897688
15517,0.1423422478357482,-0.3813764043167814
15518,0.22925620771922978,-0.38805282636619215
15519,0.2916026493363252,-0.3635077837284766
15520,-0.29692784145289647,-0.4001197544872122
15521,0.12686337804146963,-0.4711868531667387
15522,-0.3177323401979295,-0.5057836263441843
15523,0.042894676921825706,-0.40519884260802974
15524,-0.4648919935944237,-0.4872674394641678
15525,-0.09313918794770205,-0.3349899674280918
15526,-0.002524840607153396,-0.46884648027563275
15527,0.36161620455853805,-0.20016995011312422
15528,-0.8498706939764246,-0.025619206396654937
15529,-0.4399190340082313,-0.17501145698164533
15530,0.4141310684538736,-0.20357725740887117
15531,-0.17663991553487468,-0.20631521754022286
15532,-0.6926033225730122,-0.1346178649076864
